Chickpea and couscous salad	8.0	Lunch@;Dinner	Spring@;Summer@;Autumn@;Winter	capsicum (red)#_1#_Essential#_1#_medium@;chickpea#_5.67#_Essential#_425#_g (cooked)@;couscous#_6#_Essential#_1.5#_cup (raw)@;cumin#_2#_Essential#_2#_tsp@;curry powder#_2#_Essential#_2#_tsp@;oil (unsaturated)#_2#_Essential#_1#_tbsp@;onion (red)#_0.5#_Essential#_0.5#_cup (raw)@;orange juice#_1.2#_Essential#_150#_ml@;parsley#_0.25#_Essential#_0.25#_cup (raw)@;rind of lemon#_1#_Essential#_1#_medium@;rind of orange #_1#_Essential#_1#_medium@;shallot/spring onion/green onion#_2#_Essential#_2#_stick@;stock (chicken)#_1.5#_Essential#_1.5#_cup@;stock (vegetable)#_1.5#_Essential#_1.5#_cup@;tomato#_3#_Essential#_3#_medium	tomato#_capsicum (red)@;shallot/spring onion/green onion#_onion (red)@;rind of orange #_rind of lemon@;curry powder#_cumin@;stock (chicken)#_stock (vegetable)			8 minutes preparation + 6 minutes cooking<br>16 serves of vegies in this recipe<br><br>Ingredients<br><br>1½ cups vegetable or chicken stock<br>2 teaspoons ground cumin or curry powder<br>1½ cups couscous, uncooked<br>425g can chickpeas, drained<br>3 medium tomatoes, finely diced<br>¼ cup parsley, chopped<br>2 spring onions, sliced (include green tops)<br>Rind of 1 lemon or orange, grated<br>Juice of 2 oranges (150 mL)<br>1 tablespoon vegetable oil<br><br>Method<br><br>Bring stock to the boil and add cumin. <br><br>Remove from heat and mix in couscous. <br><br>Cover and allow to stand for 5 minutes until stock is absorbed. <br><br>Mix in remaining ingredients. Serve warm or cold.<br><br>Serves 8.<br><br>Variation<br><br>Substitute tomatoes with 1 red capsicum. Replace spring onions with ½ cup finely chopped red onion.	
Citrus Coleslaw	4.0	Lunch@;Dinner	Summer@;Autumn@;Winter	cabbage#_3#_Essential#_3#_cup (raw)@;capsicum (green)#_0.5#_Essential#_1#_small@;carrot#_0.25#_Optional#_0.25#_cup (raw)@;grapefruit#_1#_Essential#_1#_whole@;kiwi fruit#_0.5#_Optional#_1#_whole@;lemon juice#_1#_Optional#_1#_some@;mayonnaise#_0.25#_Optional#_0.25#_cup@;mustard (French)#_1#_Optional#_1#_tsp@;mustard (wholegrain)#_1#_Optional#_1#_tsp@;olive oil#_4#_Essential#_2#_tbsp@;orange#_1#_Essential#_1#_whole@;orange juice#_1#_Essential#_1#_tbsp@;shallot/spring onion/green onion#_2#_Essential#_2#_stick@;vinegar#_1#_Essential#_1#_tbsp@;yoghurt#_0.31#_Optional#_0.25#_cup	mustard (wholegrain)#_mustard (French)@;orange#_grapefruit			Citrus Coleslaw<br><br>10 minutes preparation<br>6 serves of vegies in this recipe<br><br>Ingredients<br><br>1 orange<br>3 cups cabbage, shredded<br>2 spring onions, sliced<br>1 small green capsicum, seeded and sliced<br><br>Dressing<br><br>1 tablespoon vinegar<br>1 tablespoon orange juice<br>2 tablespoons olive oil<br><br>Method<br><br>Grate the orange rind and set aside. <br><br>Peel and slice orange into segments or rings. <br><br>Combine orange with  cabbage, spring onions and capsicum in a serving bowl. <br><br>Mix dressing ingredients in a separate bowl and add orange rind. Pour over salad and mix well.<br><br>Serves 4.<br><br><br>Variation<br><br>Use pink grapefruit instead of orange. Add sliced kiwi fruit or grated carrot. For a creamy, low-fat dressing, mix ¼ cup low-fat natural yogurt, ¼ cup reduced-fat mayonnaise, juice of ½ lemon and 1 teaspoon wholegrain or French mustard.	
Curried carrot soup	4.0	Dinner	Spring@;Summer@;Autumn@;Winter	carrot#_10#_Essential#_5#_large@;curry powder#_2#_Essential#_2#_tsp@;oil (unsaturated)#_0.5#_Essential#_1#_tsp@;onion#_1#_Essential#_1#_medium@;potato#_2#_Essential#_1#_large@;stock (chicken)#_5#_Essential#_5#_cup@;stock (vegetable)#_5#_Essential#_5#_cup	stock (vegetable)#_stock (chicken)			10 minutes preparation + 10 minutes cooking<br>14 serves of vegies in this recipe<br><br>Ingredients<br><br>1 teaspoon vegetable oil<br>1 onion, sliced<br>2 teaspoons mild curry powder<br>5 cups vegetable or chicken stock<br>5 large carrots, washed and chopped<br>1 large potato, peeled and chopped<br><br>Method<br><br>Heat oil in a large pot and cook onion until translucent.<br><br>Stir through curry powder and cook for 1 minute. <br><br>Add remaining ingredients and bring to the boil. <br><br>Cover, reduce heat and simmer for 10 minutes or until vegetables are tender. <br><br>Remove from heat. <br><br>Puree in a blender until smooth, adding a little extra water if required. <br><br>Return to the saucepan and reheat.<br>Serves 4.<br><br>Hint<br><br>To microwave, reduce stock to 4 ½ cups, place ingredients in a bowl and cook on HIGH (100%) for 15 minutes or until vegetables are soft.<br><br>Serving suggestion<br><br>Top with a dollop of low-fat natural yoghurt and sprinkle with chives.	
Dijon chicken & salad wrap	2.0	Lunch	Spring@;Autumn	carrot#_0.5#_Essential#_1#_small@;chicken breast (no skin)#_2#_Essential#_200#_g (raw)@;dijon mustard#_1#_Essential#_1#_tsp@;oil spray#_1#_Essential#_1#_some@;spinach (English)#_0.27#_Essential#_20#_g (raw)@;tomato#_0.5#_Essential#_1#_small@;wrap#_2#_Essential#_2#_sheet@;yoghurt#_0.08#_Essential#_1#_tbsp				Preparation time: 10 minutes<br>Cooking time: 15 minutes<br><br>Tomato: sliced thinly<br><br>Carrot: grated coarsely<br><br>1. Spray chicken with cooking oil; cook chicken in heated small frying pan. Cool; shred coarsest. Combine chicken in medium bowl with yogurt and mustard; cover with plastic wrap, refrigerate.<br><br>2. The next day, decide chicken mixture between wraps; top with remaining ingredients. Roll up tightly to enclose filling; cut if half, if required. Wrap in baking paper or plastic wrap.<br><br>3. Pack wrap in lunchbox with a freezer brick or frozen drink. <br><br>Tips:<br>You can use any leafy greens you like in place of the spinach. You can also use barbecued chicken.<br><br>The night before:<br>Cook the chicken and keep, covered, in the refrigerator. Prepare the wrap in the morning. 	
Dough soup with tomato and egg 	1.0	Breakfast	Spring@;Summer@;Autumn	dried shrimp#_1#_Optional#_1#_pinch@;egg#_0.5#_Essential#_1#_large@;flour (plain)#_2#_Essential#_0.5#_cup (raw)@;salt#_1#_Essential#_1#_some@;seaweed#_0.25#_Optional#_0.25#_cup (raw)@;tomato#_1#_Essential#_1#_medium@;water#_2#_Essential#_2#_cup@;white pepper#_1#_Essential#_1#_some				Try this North China common breakfast!<br><br>Flour: gradually add water and mix with chopsticks or a spoon handle until it looks like shredded cheese (tiny doughs) with a bit of dry flour left at bottom.<br><br>Tomatoes: diced<br><br>Egg: lightly beaten<br><br>Seaweed sheets: finely shredded<br><br>Step 1: Stir-fry the tomatoes in pot until softened.<br><br>Step 2: Add 2 cups of water to the tomatoes and bring to boil. <br><br>Step 3: Add tiny doughs into water while stirring. <br><br>Step 4: Add eggs into water while stirring. When boil again, turn down the heat to let it simmer until cooked through. <br><br>Step 5: Put seaweed and dried shrimp in (if using) and season with salt and pepper to taste. 	
Drink	1.0	Breakfast@;Morning Tea@;Lunch@;Afternoon Tea	Spring@;Summer@;Autumn@;Winter	almond milk#_1#_Essential#_250#_ml@;coconut water#_250#_Essential#_250#_ml@;coffee#_1#_Essential#_1#_cup@;fruit juice#_2#_Essential#_250#_ml@;milk#_1#_Essential#_250#_ml@;milk (low-fat)#_1#_Essential#_250#_ml@;powdered milk#_1#_Essential#_250#_ml@;rice milk#_1#_Essential#_250#_ml@;soy milk#_1#_Essential#_250#_ml@;tea#_1#_Essential#_1#_cup@;yoghurt#_1#_Essential#_200#_g	powdered milk#_fruit juice#_milk (low-fat)#_soy milk#_coconut water#_tea#_yoghurt#_coffee#_rice milk#_almond milk#_milk				
Easy Breakfast Burritos	10.0	Breakfast	Spring@;Summer@;Autumn@;Winter	bacon#_1.2#_Essential#_12#_piece@;cheese (grated)#_6#_Essential#_1.5#_cup@;egg#_6#_Essential#_12#_large@;onion (brown)#_0.5#_Essential#_0.5#_cup (raw)@;pepper#_1#_Essential#_1#_some@;salt#_1#_Essential#_1#_some@;tortilla#_10#_Essential#_10#_piece				Ingredients:<br>12 strips bacon, chopped<br>12 large eggs, lightly beaten<br>Salt and pepper to taste<br>10 (8-inch) flour tortillas<br>1 ½ cups shredded cheese (your choice)<br>½ cup diced yellow onion<br><br>Instructions:<br>1. Heat the bacon in a skillet over medium-high heat until crisp then remove to a paper towel.<br><br>2. Reserve 1 to 2 tablespoons of the drippings and discard the rest.<br><br>3. Reheat the drippings in the skillet and add the eggs. Season with salt and pepper to taste.<br><br>4. Cook the eggs until they are set, stirring often to scramble.<br><br>5. Lay the tortillas out flat and spoon about ¼ cup of the eggs down the center of each.<br><br>6. Sprinkle with cheese, onions and bacon.<br><br>7. Fold up the bottom of each tortilla and fold down the top.<br><br>8. Roll the tortilla up around the filling and serve hot.<br><br>To Freeze: <br>Allow the burritos to cool to room temperature then wrap each one in waxed paper and aluminum foil. Place the burritos in a freezer bag and freeze.<br><br>To Reheat: <br>Remove the foil and microwave the burritos at 60% power for 1 to 1 ½ minutes until heated through. Let rest for 30 seconds before serving.”	
Easy Mince	6.0	Lunch@;Dinner	Spring@;Summer@;Autumn@;Winter	beef mince#_5.26#_Essential#_500#_g (raw)@;carrot#_1#_Essential#_1#_medium@;celery#_1#_Essential#_1#_stick@;garlic#_1#_Optional#_1#_clove@;oil (unsaturated)#_1#_Essential#_2#_tsp@;onion#_0.5#_Essential#_1#_small@;oyster sauce#_1#_Essential#_1#_tbsp@;stock#_0.75#_Essential#_0.75#_cup@;tomato paste#_1#_Essential#_1#_tbsp@;water#_0.75#_Essential#_0.75#_cup@;worcestershire sauce#_1#_Essential#_1#_tbsp	water#_stock@;oyster sauce#_worcestershire sauce			500g lean beef mince<br>2 tsp unsaturated oil<br>1 small onion, chopped<br>1 medium carrot, diced <br>1 stick celery, diced<br>1 clove garlic, crushed, optional<br>1 tbsp worcestershire sauce<br>1 tbsp no added salt tomato paste<br>3/4 cup water or no added salt stock<br><br>Heat a nonstick pan, add the oil and fry the onion, carrot and celery for a few minutes, then add the garlic if using and fry until fragrant and soft. <br><br>Add the beef mince and brown, breaking up the clumps of meat with the edge of wooden spoon so that the meat cooks in fine pieces. <br><br>Add the water or stock, tomato paste and oyster or worcestershire sauce. <br><br>Bring to the boil, turn the heat to low and simmer, covered for about 20 minutes to let the flavours develop.	
Easy Mince = Beef and sweet potato pie	6.0	Lunch@;Dinner	Spring@;Autumn@;Winter	beef mince#_5.3#_Essential#_500#_g (raw)@;carrot#_1#_Essential#_1#_medium@;celery#_1#_Essential#_1#_stick@;garlic#_1#_Optional#_1#_clove@;margarine#_1#_Essential#_1#_some@;milk#_1#_Essential#_1#_some@;oil (unsaturated)#_1#_Essential#_2#_tsp@;onion#_0.5#_Essential#_1#_small@;oyster sauce#_1#_Essential#_1#_tbsp@;potato#_12#_Essential#_6#_medium@;stock#_0.75#_Essential#_0.75#_cup@;sweet potato#_6#_Essential#_3#_medium@;tomato paste#_1#_Essential#_1#_tbsp@;water#_0.75#_Essential#_0.75#_cup@;worcestershire sauce#_1#_Essential#_1#_tbsp	water#_stock@;oyster sauce#_worcestershire sauce			500g lean beef mince<br>2 tsp unsaturated oil<br>1 small onion, chopped<br>1 medium carrot, diced <br>1 stick celery, diced<br>1 clove garlic, crushed, optional<br>1 tbsp worcestershire sauce<br>1 tbsp no added salt tomato paste<br>3/4 cup water or no added salt stock<br><br>Heat a nonstick pan, add the oil and fry the onion, carrot and celery for a few minutes, then add the garlic if using and fry until fragrant and soft. <br><br>Add the beef mince and brown, breaking up the clumps of meat with the edge of wooden spoon so that the meat cooks in fine pieces. <br><br>Add the water or stock, tomato paste and oyster or worcestershire sauce. <br><br>Bring to the boil, turn the heat to low and simmer, covered for about 20 minutes to let the flavours develop.<br><br>==============================<br><br>Peel and boil a potato and half a sweet potato. <br><br>Mash with a little unsaturated margarine and hot milk and season to taste. <br><br>Pile a serve of Easy Mince into an ovenproof dish and top with the mash. <br><br>Dot with little pieces of unsaturated margarine and bake until golden on top and hot all the way through.	
Easy Mince = Lunch special	6.0	Lunch@;Dinner	Spring@;Summer@;Autumn@;Winter	beef mince#_5.3#_Essential#_500#_g (raw)@;bread (toast)#_12#_Essential#_12#_slice@;carrot#_1#_Essential#_1#_medium@;celery#_1#_Essential#_1#_stick@;dijon mustard#_6#_Essential#_6#_tsp@;garlic#_1#_Optional#_1#_clove@;oil (unsaturated)#_1#_Essential#_2#_tsp@;onion#_0.5#_Essential#_1#_small@;oyster sauce#_1#_Essential#_1#_tbsp@;parsley#_1#_Essential#_1#_some@;stock#_0.75#_Essential#_0.75#_cup@;tomato paste#_1#_Essential#_1#_tbsp@;water#_0.75#_Essential#_0.75#_cup@;worcestershire sauce#_1#_Essential#_1#_tbsp	worcestershire sauce#_oyster sauce@;stock#_water			500g lean beef mince<br>2 tsp unsaturated oil<br>1 small onion, chopped<br>1 medium carrot, diced <br>1 stick celery, diced<br>1 clove garlic, crushed, optional<br>1 tbsp worcestershire sauce<br>1 tbsp no added salt tomato paste<br>3/4 cup water or no added salt stock<br><br>Heat a nonstick pan, add the oil and fry the onion, carrot and celery for a few minutes, then add the garlic if using and fry until fragrant and soft. <br><br>Add the beef mince and brown, breaking up the clumps of meat with the edge of wooden spoon so that the meat cooks in fine pieces. <br><br>Add the water or stock, tomato paste and oyster or worcestershire sauce. <br><br>Bring to the boil, turn the heat to low and simmer, covered for about 20 minutes to let the flavours develop.<br><br>===========================<br><br><br>Heat a serve of Easy Mince and add a teaspoon of Dijon mustard. <br><br>Serve on toast and scatter chopped fresh parsley over the top.	
