basil	Summer@;Autumn	Other#_1#_tbsp	
bay leaf	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp@;Other#_1#_piece	
bayberry	Summer	Fruit#_1#_cup@;Fruit#_150#_g	
bean (borlotti)	Spring@;Summer@;Autumn@;Winter	Protein#_75#_g (dried)@;Protein#_1#_cup (cooked)@;Protein#_150#_g (cooked)@;Protein#_0.5#_cup (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.25#_cup (dried)	
bean (borlotti, fresh)	Autumn	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
bean (broad)	Spring@;Summer@;Autumn@;Winter	Protein#_1#_cup (cooked)@;Protein#_0.5#_cup (dried)@;Protein#_75#_g (dried)@;Protein#_150#_g (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.25#_cup (dried)	
bean (broad, fresh)	Spring@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
bean (butter)	Spring@;Summer@;Autumn@;Winter	Protein#_0.5#_cup (dried)@;Protein#_150#_g (cooked)@;Protein#_1#_cup (cooked)@;Protein#_75#_g (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.25#_cup (dried)	
bean (butter, fresh)	Summer@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
bean (cannellini)	Spring@;Summer@;Autumn@;Winter	Protein#_1#_cup (cooked)@;Protein#_150#_g (cooked)@;Protein#_75#_g (dried)@;Protein#_0.5#_cup (dried)@;Vegetable#_37#_g (dried)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
bean (four bean mix)	Spring@;Summer@;Autumn@;Winter	Protein#_0.5#_cup (dried)@;Protein#_75#_g (dried)@;Protein#_1#_cup (cooked)@;Protein#_150#_g (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.25#_cup (dried)	
bean (green, fresh)	Spring@;Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
bean (kidney)	Spring@;Summer@;Autumn@;Winter	Protein#_150#_g (cooked)@;Protein#_1#_cup (cooked)@;Protein#_0.5#_cup (dried)@;Protein#_75#_g (dried)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_37#_g (dried)	
bean sprouts	Spring@;Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
bean/legume	Spring@;Summer@;Autumn@;Winter	Protein#_1#_cup (cooked)@;Protein#_0.5#_cup (dried)@;Protein#_150#_g (cooked)@;Protein#_75#_g (dried)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.5#_cup (cooked)	
beef	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
beef (blade steak)	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
beef (chuck steak)	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
beef mince	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
beetroot	Spring@;Summer@;Autumn	Vegetable#_1#_medium@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large@;Vegetable#_2#_small@;Vegetable#_0.5#_cup (cooked)	
begonia fruit	Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
bell fruit/wax apple	Spring@;Summer	Fruit#_2#_whole@;Fruit#_150#_g	
bitter melon	Spring@;Summer@;Autumn	Vegetable#_0.5#_large@;Vegetable#_2#_small@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_medium	
black olive	Spring@;Summer@;Autumn@;Winter	Other#_1#_slice@;Other#_1#_tsp@;Other#_1#_tbsp	
black pepper	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
black plum	Summer	Fruit#_150#_g@;Fruit#_2#_whole	
blackberries	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
blueberries	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
bok choy (asian green)	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
bouquet garni sachet	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_some@;Other#_1#_tbsp	
boysenberries	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
bread (sandwich)	Spring@;Summer@;Autumn@;Winter	Grain#_40#_g@;Grain#_2#_slice	
bread (sourdough)	Spring@;Summer@;Autumn@;Winter	Grain#_40#_g@;Grain#_2#_slice	
bread (toast)	Spring@;Summer@;Autumn@;Winter	Grain#_40#_g@;Grain#_1#_slice	
broccoli	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
broccolini	Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
brown rice	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)@;Grain#_100#_g (cooked)	
brussels sprout	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_6#_whole@;Vegetable#_0.5#_cup (cooked)	
buckwheat	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)	
bulgur	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_100#_g (cooked)@;Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)	
butter	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g@;Other#_1#_some	
buttermilk	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup	
cabbage	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
capsicum	Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_large@;Vegetable#_2#_small@;Vegetable#_1#_medium	
capsicum (green)	Summer@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_medium@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
capsicum (red)	Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_large@;Vegetable#_2#_small@;Vegetable#_1#_cup (raw)@;Vegetable#_1#_medium	
carrot	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_large@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_1#_medium	
cauliflower	Spring@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
celeriac	Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
celery	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_stick@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
cheese (Cheddar)	Spring@;Summer@;Autumn@;Winter	Calcium#_2#_slices@;Calcium#_40#_g	
cheese (Feta)	Spring@;Summer@;Autumn@;Winter	Calcium#_10#_tbsp@;Calcium#_120#_g@;Calcium#_0.5#_cup	
cheese (Parmesan, grated)	Spring@;Summer@;Autumn@;Winter	Calcium#_40#_g@;Other#_1#_cup@;Other#_1#_tbsp@;Other#_1#_some	
cheese (Romano, grated)	Spring@;Summer@;Autumn@;Winter	Calcium#_40#_g@;Other#_1#_tbsp@;Other#_1#_some@;Other#_1#_cup	
cheese (cottage)	Spring@;Summer@;Autumn@;Winter	Calcium#_10#_tbsp@;Calcium#_0.5#_cup@;Calcium#_120#_g@;Other#_1#_some	
cheese (cream)	Spring@;Summer@;Autumn@;Winter	Calcium#_120#_g@;Calcium#_10#_tbsp@;Calcium#_0.5#_cup@;Other#_1#_some	
cheese (grated)	Spring@;Summer@;Autumn@;Winter	Calcium#_40#_g@;Calcium#_0.25#_cup@;Other#_1#_some	
cheese (hard)	Spring@;Summer@;Autumn@;Winter	Calcium#_2#_slices@;Calcium#_40#_g	
cheese (ricotta)	Spring@;Summer@;Autumn@;Winter	Calcium#_10#_tbsp@;Calcium#_0.5#_cup@;Calcium#_120#_g@;Other#_1#_some	
cherry	Spring@;Summer	Fruit#_150#_g@;Fruit#_1#_cup	
cherry tomato	Spring@;Summer@;Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
chicken	Spring@;Summer@;Autumn@;Winter	Protein#_80#_g (cooked)@;Protein#_100#_g (raw)	
chicken breast (no skin)	Spring@;Summer@;Autumn@;Winter	Protein#_1#_small@;Protein#_80#_g (cooked)@;Protein#_100#_g (raw)	
chickpea	Spring@;Summer@;Autumn@;Winter	Protein#_75#_g (dried)@;Protein#_0.5#_cup (dried)@;Protein#_1#_cup (cooked)@;Protein#_150#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.25#_cup (dried)	
chilli	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
chilli (red)	Spring@;Summer@;Autumn@;Winter	Other#_1#_whole@;Other#_1#_some@;Other#_1#_tsp	
chilli flakes	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
chive	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_stick	
choko	Spring@;Autumn@;Winter	Vegetable#_0.5#_large@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_1#_cup (raw)@;Vegetable#_1#_medium@;Vegetable#_150#_g (raw)	
choy sum (asian green)	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
chrysanthemum (asian green)	Spring@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
chutney	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
coconut	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
coconut essence	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
coconut milk	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_cup	
coconut water	Spring@;Summer@;Autumn@;Winter	Other#_1#_ml@;Other#_1#_cup	
coffee	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
coriander	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
corn	Spring@;Summer@;Autumn	Vegetable#_75#_g@;Vegetable#_1#_cup	
corn (creamed)	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_can@;Vegetable#_150#_g (raw)	
corn kernels	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_can@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
cornflour	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
couscous	Spring@;Summer@;Autumn@;Winter	Grain#_50#_g (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)	
cowpea snap	Summer	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
cranberry	Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
crispbreads	Spring@;Summer@;Autumn@;Winter	Grain#_3#_whole@;Grain#_35#_g	
crumpet	Spring@;Summer@;Autumn@;Winter	Grain#_60#_g@;Grain#_1#_whole	
cucumber	Summer@;Autumn@;Winter	Vegetable#_2#_small@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.5#_large@;Vegetable#_1#_medium@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
cucumber (Lebanese)	Summer@;Autumn@;Winter	Vegetable#_0.5#_large@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_2#_small@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_medium	
cumin	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
cumquat/kumquat	Spring@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_cup	
curry paste	Spring@;Summer@;Autumn@;Winter	Other#_8#_g@;Other#_1#_some@;Other#_1#_tbsp	
curry powder	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_8#_g@;Other#_1#_tsp@;Other#_1#_tbsp	
custard apple/sugar-apple/sweetsop	Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
daikon/radish	Spring@;Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_1#_medium@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_0.5#_cup (cooked)	
date	Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
dijon mustard	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
dragon fruit	Spring@;Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
dried fruit	Spring@;Summer@;Autumn@;Winter	Fruit#_30#_g	
dried shrimp	Spring@;Summer@;Autumn@;Winter	Other#_1#_pinch	
dry sherry	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_cup	
durian	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
egg	Spring@;Summer@;Autumn@;Winter	Protein#_120#_g@;Protein#_2#_large	
egg fruit	Winter	Fruit#_2#_whole@;Fruit#_150#_g	
eggplant	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_medium@;Vegetable#_0.5#_large@;Vegetable#_2#_small@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
endive leaf	Summer	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
evaporated milk	Spring@;Summer@;Autumn@;Winter	Calcium#_0.5#_cup@;Calcium#_120#_ml	
feijoa	Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
fennel	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
fig	Summer@;Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
filo pastry	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_1#_sheet@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)	
fish (canned)	Spring@;Summer@;Autumn@;Winter	Protein#_115#_g (raw)@;Protein#_100#_g (cooked)	
fish fillet	Spring@;Summer@;Autumn@;Winter	Protein#_115#_g (raw)@;Protein#_100#_g (cooked)	
flat peach	Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
flour (plain)	Spring@;Summer@;Autumn@;Winter	Grain#_3.3#_tbsp@;Grain#_0.25#_cup (raw)@;Grain#_100#_g (cooked)@;Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)	
flour (white self-raising)	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)	
flour (whole meal self-raising)	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_0.5#_cup (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_3#_tbsp@;Grain#_50#_g (raw)	
fruit juice	Spring@;Summer@;Autumn@;Winter	Fruit#_0.5#_cup@;Fruit#_125#_ml	
gai laan	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
garlic	Spring@;Summer@;Autumn@;Winter	Other#_1#_clove	
garlic shoot	Spring	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
ginger	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
ginseng fruit	Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
goat	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
golden berry	Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
grapefruit	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
grapes	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
green leafy or salad vegetables	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
guava	Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
ham	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
hawthorn	Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
herb (dried)	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp@;Other#_1#_tbsp	
herb (fresh)	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tbsp	
hommus/hummus (chickpea spread)	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
honey	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
honeydew	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
horseradish	Winter	Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_1#_medium@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
jabuticaba fruit	Spring@;Summer@;Autumn@;Winter	Fruit#_1#_cup@;Fruit#_150#_g	
jackfruit	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
jam (fruit spread)	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
kale	Winter	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
kangaroo	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
kelp	Spring@;Summer@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
kiwano	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
kiwi fruit	Autumn@;Winter	Fruit#_2#_whole@;Fruit#_150#_g	
kohlrabi	Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
konjac	Autumn	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
lamb	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
lasagne (instant sheet)	Spring@;Summer@;Autumn@;Winter	Grain#_1#_sheet@;Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)@;Grain#_0.5#_cup (cooked)	
leaf mustard (asian green)	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
leek	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
lemon	Spring@;Summer@;Autumn@;Winter	Fruit#_2#_whole@;Fruit#_150#_g	
lemon juice	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_some@;Other#_1#_tsp	
lentil	Spring@;Summer@;Autumn@;Winter	Protein#_75#_g (dried)@;Protein#_1#_cup (cooked)@;Protein#_150#_g (cooked)@;Protein#_0.5#_cup (dried)@;Vegetable#_37#_g (dried)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.25#_cup (dried)	
lentil (red)	Spring@;Summer@;Autumn@;Winter	Protein#_150#_g (cooked)@;Protein#_75#_g (dried)@;Protein#_1#_cup (cooked)@;Protein#_0.5#_cup (dried)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.5#_cup (cooked)	
lettuce	Spring@;Summer@;Autumn	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
lettuce (iceberg)	Spring@;Summer@;Autumn	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
lily root	Autumn	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
lime	Spring@;Autumn@;Winter	Fruit#_2#_whole@;Fruit#_150#_g	
loganberries	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
longan	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
loofah	Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
loquat	Spring	Fruit#_2#_whole@;Fruit#_150#_g	
lotus root	Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
luo han guo	Autumn@;Winter	Fruit#_1#_cup@;Fruit#_150#_g	
lychee	Spring@;Summer	Fruit#_150#_g@;Fruit#_2#_whole	
malus asiatica	Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
mandarin	Spring@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
mango	Spring@;Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
mangosteen	Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
margarine	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_some	
mayonnaise	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup@;Other#_1#_tbsp	
medium fruit like apple and banana	Spring@;Summer@;Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
melon	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
milk	Spring@;Summer@;Autumn@;Winter	Calcium#_1#_cup@;Calcium#_250#_ml@;Other#_1#_some	
milk (low-fat)	Spring@;Summer@;Autumn@;Winter	Calcium#_1#_cup@;Calcium#_250#_ml@;Other#_1#_some@;Other#_1#_tbsp	
miracle fruit	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
muesli	Spring@;Summer@;Autumn@;Winter	Grain#_0.2#_cup@;Grain#_30#_g	
mulberry	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
mushroom	Spring@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (button)	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
