bean (green, fresh)	Spring@;Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
bean (kidney)	Spring@;Summer@;Autumn@;Winter	Protein#_1#_cup (cooked)@;Protein#_75#_g (dried)@;Protein#_0.5#_cup (dried)@;Protein#_150#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_37#_g (dried)@;Vegetable#_75#_g (cooked)	
bean sprouts	Spring@;Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
bean/legume	Spring@;Summer@;Autumn@;Winter	Protein#_1#_cup (cooked)@;Protein#_75#_g (dried)@;Protein#_150#_g (cooked)@;Protein#_0.5#_cup (dried)@;Vegetable#_37#_g (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_0.5#_cup (cooked)	
beef	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
beef (blade steak)	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
beef (chuck steak)	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
beef mince	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
beetroot	Spring@;Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_medium@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
begonia fruit	Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
bell fruit/wax apple	Spring@;Summer	Fruit#_2#_whole@;Fruit#_150#_g	
bitter melon	Spring@;Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large@;Vegetable#_1#_medium@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small	
black pepper	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_some	
black plum	Summer	Fruit#_2#_whole@;Fruit#_150#_g	
blackberries	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
blueberries	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
bok choy (asian green)	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
bouquet garni sachet	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_some@;Other#_1#_tbsp	
boysenberries	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
bread	Spring@;Summer@;Autumn@;Winter	Grain#_40#_g@;Grain#_1#_slice	
broccoli	Spring@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
broccolini	Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
brown rice	Spring@;Summer@;Autumn@;Winter	Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)@;Grain#_100#_g (cooked)@;Grain#_0.5#_cup (cooked)	
brussels sprout	Spring@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_6#_whole@;Vegetable#_75#_g (cooked)	
buckwheat	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_0.5#_cup (cooked)	
bulgur	Spring@;Summer@;Autumn@;Winter	Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)	
butter	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g	
buttermilk	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup	
cabbage	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
capsicum	Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_0.5#_large	
capsicum (green)	Summer@;Autumn@;Winter	Vegetable#_0.5#_large@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_150#_g (raw)	
capsicum (red)	Summer@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_1#_medium	
carrot	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_1#_medium@;Vegetable#_0.5#_large@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
cauliflower	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
celeriac	Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
celery	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_1#_stick@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
cheese (Parmesan, grated)	Spring@;Summer@;Autumn@;Winter	Calcium#_40#_g@;Other#_1#_tbsp@;Other#_1#_cup@;Other#_1#_some	
cheese (Romano, grated)	Spring@;Summer@;Autumn@;Winter	Calcium#_40#_g@;Other#_1#_some@;Other#_1#_tbsp@;Other#_1#_cup	
cheese (grated)	Spring@;Summer@;Autumn@;Winter	Calcium#_0.25#_cup@;Calcium#_40#_g@;Other#_1#_some	
cheese (hard)	Spring@;Summer@;Autumn@;Winter	Calcium#_40#_g@;Calcium#_2#_slices	
cheese (ricotta)	Spring@;Summer@;Autumn@;Winter	Calcium#_0.5#_cup@;Calcium#_120#_g	
cherry	Spring@;Summer	Fruit#_150#_g@;Fruit#_1#_cup	
cherry tomato	Spring@;Summer@;Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
chicken	Spring@;Summer@;Autumn@;Winter	Protein#_80#_g (cooked)@;Protein#_100#_g (raw)	
chicken breast (no skin)	Spring@;Summer@;Autumn@;Winter	Protein#_80#_g (cooked)@;Protein#_100#_g (raw)@;Protein#_1#_small	
chickpea	Spring@;Summer@;Autumn@;Winter	Protein#_1#_cup (cooked)@;Protein#_75#_g (dried)@;Protein#_0.5#_cup (dried)@;Protein#_150#_g (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.25#_cup (dried)	
chilli	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_some	
chilli (red)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_whole@;Other#_1#_some	
chilli flakes	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
choko	Spring@;Autumn@;Winter	Vegetable#_1#_medium@;Vegetable#_0.5#_large@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_2#_small	
choy sum (asian green)	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
chrysanthemum (asian green)	Spring@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
chutney	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
coconut	Summer	Fruit#_1#_cup@;Fruit#_150#_g	
coconut essence	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
coconut milk	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup@;Other#_1#_some	
coriander	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
corn	Spring@;Summer@;Autumn	Vegetable#_75#_g@;Vegetable#_1#_cup	
corn kernels	Spring@;Summer@;Autumn@;Winter	Vegetable#_200#_g@;Vegetable#_0.5#_can	
cornflour	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
couscous	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)	
cowpea snap	Summer	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
cranberry	Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
crispbreads	Spring@;Summer@;Autumn@;Winter	Grain#_35#_g@;Grain#_3#_whole	
crumpet	Spring@;Summer@;Autumn@;Winter	Grain#_1#_whole@;Grain#_60#_g	
cucumber	Summer@;Autumn@;Winter	Vegetable#_0.5#_large@;Vegetable#_1#_medium@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small	
cucumber (Lebanese)	Summer@;Autumn@;Winter	Vegetable#_1#_medium@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.5#_large	
cumin	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
cumquat/kumquat	Spring@;Autumn@;Winter	Fruit#_1#_cup@;Fruit#_150#_g	
curry paste	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_8#_g@;Other#_1#_tbsp	
curry powder	Spring@;Summer@;Autumn@;Winter	Other#_8#_g@;Other#_1#_tbsp@;Other#_1#_tsp@;Other#_1#_some	
custard apple/sugar-apple/sweetsop	Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
daikon/radish	Spring@;Summer@;Autumn	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.5#_large@;Vegetable#_2#_small@;Vegetable#_1#_medium@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
date	Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
dragon fruit	Spring@;Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
dried fruit	Spring@;Summer@;Autumn@;Winter	Fruit#_30#_g	
dry sherry	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_cup	
durian	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
egg	Spring@;Summer@;Autumn@;Winter	Protein#_120#_g@;Protein#_2#_large	
egg fruit	Winter	Fruit#_2#_whole@;Fruit#_150#_g	
eggplant	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large@;Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
endive leaf	Summer	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
evaporated milk	Spring@;Summer@;Autumn@;Winter	Calcium#_120#_ml@;Calcium#_0.5#_cup	
feijoa	Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
fennel	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
fig	Summer@;Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
filo pastry	Spring@;Summer@;Autumn@;Winter	Grain#_1#_sheet@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)	
fish (canned)	Spring@;Summer@;Autumn@;Winter	Protein#_100#_g (cooked)@;Protein#_115#_g (raw)	
fish fillet	Spring@;Summer@;Autumn@;Winter	Protein#_100#_g (cooked)@;Protein#_115#_g (raw)	
flat peach	Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
flour (plain)	Spring@;Summer@;Autumn@;Winter	Grain#_50#_g (raw)@;Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_3.3#_tbsp	
flour (white self-raising)	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)	
flour (whole meal self-raising)	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)	
fruit juice	Spring@;Summer@;Autumn@;Winter	Fruit#_125#_ml@;Fruit#_0.5#_cup	
gai laan	Spring@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
garlic	Spring@;Summer@;Autumn@;Winter	Other#_1#_clove	
garlic shoot	Spring	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
ginger	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
ginseng fruit	Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
goat	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
golden berry	Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
grapefruit	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
grapes	Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
green leafy or salad vegetables	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
green onion	Spring@;Summer	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
guava	Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
hawthorn	Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
herb (dried)	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp@;Other#_1#_tbsp	
herb (fresh)	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tbsp	
honey	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
honeydew	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
horseradish	Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_1#_medium@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large	
jabuticaba fruit	Spring@;Summer@;Autumn@;Winter	Fruit#_1#_cup@;Fruit#_150#_g	
jackfruit	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
kale	Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
kangaroo	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
kelp	Spring@;Summer@;Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
kiwano	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
kiwi fruit	Autumn@;Winter	Fruit#_2#_whole@;Fruit#_150#_g	
kohlrabi	Winter	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
konjac	Autumn	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
lamb	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
lasagne (instant sheet)	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_1#_sheet@;Grain#_50#_g (raw)	
leaf mustard (asian green)	Spring@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
leek	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
lemon	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
lemon juice	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
lentil	Spring@;Summer@;Autumn@;Winter	Protein#_75#_g (dried)@;Protein#_1#_cup (cooked)@;Protein#_150#_g (cooked)@;Protein#_0.5#_cup (dried)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.25#_cup (dried)	
lentil (red)	Spring@;Summer@;Autumn@;Winter	Protein#_0.5#_cup (dried)@;Protein#_1#_cup (cooked)@;Protein#_75#_g (dried)@;Protein#_150#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.25#_cup (dried)	
lettuce	Spring@;Summer@;Autumn	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
lily root	Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
lime	Spring@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
loganberries	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
longan	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
loofah	Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
loquat	Spring	Fruit#_150#_g@;Fruit#_2#_whole	
lotus root	Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
luo han guo	Autumn@;Winter	Fruit#_1#_cup@;Fruit#_150#_g	
lychee	Spring@;Summer	Fruit#_2#_whole@;Fruit#_150#_g	
malus asiatica	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
mandarin	Spring@;Autumn@;Winter	Fruit#_2#_whole@;Fruit#_150#_g	
mango	Spring@;Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
mangosteen	Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
margarine	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
mayonnaise	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
medium fruit like apple and banana	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
melon	Spring@;Summer	Fruit#_150#_g@;Fruit#_1#_cup	
milk	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup@;Other#_1#_some	
milk (low-fat)	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup@;Other#_1#_some@;Other#_1#_tbsp	
miracle fruit	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
muesli	Spring@;Summer@;Autumn@;Winter	Grain#_30#_g@;Grain#_0.2#_cup	
mulberry	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
mushroom	Spring@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (crab)	Spring@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
mushroom (enoki)	Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
mushroom (field)	Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (flat)	Spring@;Winter	Vegetable#_3#_whole@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup	
mushroom (hericium erinaceus)	Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
mushroom (pine)	Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
mushroom (pleurotus eryngii)	Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
mushroom (pleurotus ostreatus)	Spring@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
mushroom (shiitake)	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
mushroom (slippery jacks)	Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
mushroom (tea tree)	Spring@;Summer	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (tricholoma)	Summer@;Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
mustard (French)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
mustard (wholegrain)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
nectarine	Summer	Fruit#_1#_whole@;Fruit#_150#_g	
non-leafy vegetables	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
noodles	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)	
