bean (kidney)	Spring@;Summer@;Autumn@;Winter	Protein#_0.5#_cup (dried)@;Protein#_150#_g (cooked)@;Protein#_1#_cup (cooked)@;Protein#_75#_g (dried)@;Vegetable#_37#_g (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.25#_cup (dried)	
bean sprouts	Spring@;Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
bean/legume	Spring@;Summer@;Autumn@;Winter	Protein#_150#_g (cooked)@;Protein#_0.5#_cup (dried)@;Protein#_1#_cup (cooked)@;Protein#_75#_g (dried)@;Vegetable#_37#_g (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_0.5#_cup (cooked)	
beef	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
beef mince	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
beetroot	Spring@;Summer@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_medium@;Vegetable#_2#_small@;Vegetable#_0.5#_large	
begonia fruit	Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
bell fruit/wax apple	Spring@;Summer	Fruit#_2#_whole@;Fruit#_150#_g	
bitter melon	Spring@;Summer@;Autumn	Vegetable#_1#_medium@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large	
black pepper	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp@;Other#_1#_some	
black plum	Summer	Fruit#_2#_whole@;Fruit#_150#_g	
blackberries	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
blueberries	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
bok choy (asian green)	Spring@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
boysenberries	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
bread	Spring@;Summer@;Autumn@;Winter	Grain#_1#_slice@;Grain#_40#_g	
broccoli	Spring@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
broccolini	Winter	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
brown rice	Spring@;Summer@;Autumn@;Winter	Grain#_50#_g (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_100#_g (cooked)	
brussels sprouts	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
buckwheat	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_0.5#_cup (cooked)	
bulgur	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)@;Grain#_50#_g (raw)	
butter	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g	
buttermilk	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup	
cabbage	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
capsicum	Summer@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_150#_g (raw)	
capsicum (green)	Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_large	
capsicum (red)	Summer@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_medium@;Vegetable#_1#_cup (raw)	
carrot	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_medium@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_2#_small@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.5#_large@;Vegetable#_1#_cup (raw)	
cauliflower	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
celeriac	Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
celery	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_stick@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
cheese (Parmesan grated)	Spring@;Summer@;Autumn@;Winter	Calcium#_40#_g@;Other#_1#_tbsp@;Other#_1#_some	
cheese (grated)	Spring@;Summer@;Autumn@;Winter	Calcium#_40#_g@;Calcium#_0.25#_cup@;Other#_1#_some	
cheese (hard)	Spring@;Summer@;Autumn@;Winter	Calcium#_2#_slices@;Calcium#_40#_g	
cheese (ricotta)	Spring@;Summer@;Autumn@;Winter	Calcium#_0.5#_cup@;Calcium#_120#_g	
cherry	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
cherry tomato	Spring@;Summer@;Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
chicken	Spring@;Summer@;Autumn@;Winter	Protein#_80#_g (cooked)@;Protein#_100#_g (raw)	
chicken breast (no skin)	Spring@;Summer@;Autumn@;Winter	Protein#_100#_g (raw)@;Protein#_1#_small@;Protein#_80#_g (cooked)	
chickpea	Spring@;Summer@;Autumn@;Winter	Protein#_150#_g (cooked)@;Protein#_1#_cup (cooked)@;Protein#_75#_g (dried)@;Protein#_0.5#_cup (dried)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_37#_g (dried)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
chilli	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
chilli (red)	Spring@;Summer@;Autumn@;Winter	Other#_1#_whole@;Other#_1#_some@;Other#_1#_tsp	
chilli flakes	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
choko	Spring@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_2#_small@;Vegetable#_1#_medium@;Vegetable#_0.5#_large@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
choy sum (asian green)	Spring@;Autumn@;Winter	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
chrysanthemum (asian green)	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
chutney	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
coconut	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
coconut milk	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_cup	
coriander	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
corn	Spring@;Summer@;Autumn	Vegetable#_75#_g@;Vegetable#_1#_cup	
corn kernels	Spring@;Summer@;Autumn@;Winter	Vegetable#_0.5#_can@;Vegetable#_200#_g	
cornflour	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
couscous	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)	
cowpea snap	Summer	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
cranberry	Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
crispbreads	Spring@;Summer@;Autumn@;Winter	Grain#_35#_g@;Grain#_3#_whole	
crumpet	Spring@;Summer@;Autumn@;Winter	Grain#_60#_g@;Grain#_1#_whole	
cucumber	Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_0.5#_large@;Vegetable#_1#_medium	
cucumber (Lebanese)	Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.5#_large@;Vegetable#_1#_medium@;Vegetable#_150#_g (raw)	
cumin	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
cumquat/kumquat	Spring@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_cup	
curry paste	Spring@;Summer@;Autumn@;Winter	Other#_8#_g@;Other#_1#_tbsp@;Other#_1#_some	
curry powder	Spring@;Summer@;Autumn@;Winter	Other#_8#_g@;Other#_1#_tbsp@;Other#_1#_tsp@;Other#_1#_some	
custard apple/sugar-apple/sweetsop	Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
daikon/radish	Spring@;Summer@;Autumn	Vegetable#_0.5#_large@;Vegetable#_2#_small@;Vegetable#_1#_medium@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
date	Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
dragon fruit	Spring@;Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
dried fruit	Spring@;Summer@;Autumn@;Winter	Fruit#_30#_g	
dry sherry or white wine	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_cup	
durian	Summer	Fruit#_1#_cup@;Fruit#_150#_g	
egg	Spring@;Summer@;Autumn@;Winter	Protein#_2#_large@;Protein#_120#_g	
egg fruit	Winter	Fruit#_2#_whole@;Fruit#_150#_g	
eggplant	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_medium@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_2#_small@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large	
endive leaf	Summer	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
evaporated milk	Spring@;Summer@;Autumn@;Winter	Calcium#_120#_ml@;Calcium#_0.5#_cup	
feijoa	Autumn@;Winter	Fruit#_2#_whole@;Fruit#_150#_g	
fennel	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
fig	Summer@;Autumn	Fruit#_150#_g@;Fruit#_2#_whole	
filo pastry	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_1#_sheet@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)	
fish (canned)	Spring@;Summer@;Autumn@;Winter	Protein#_115#_g (raw)@;Protein#_100#_g (cooked)	
fish fillet	Spring@;Summer@;Autumn@;Winter	Protein#_115#_g (raw)@;Protein#_100#_g (cooked)	
flat peach	Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
flour (plain)	Spring@;Summer@;Autumn@;Winter	Grain#_3.3#_tbsp@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)	
flour (white self-raising)	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)	
flour (whole meal self-raising)	Spring@;Summer@;Autumn@;Winter	Grain#_0.5#_cup (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_100#_g (cooked)	
fruit juice	Spring@;Summer@;Autumn@;Winter	Fruit#_0.5#_cup@;Fruit#_125#_ml	
gai laan	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
garlic	Spring@;Summer@;Autumn@;Winter	Other#_1#_clove	
garlic shoot	Spring	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
ginger	Spring@;Summer@;Autumn@;Winter	Other#_1#_some	
ginseng fruit	Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
goat	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
golden berry	Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
grapefruit	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
grapes	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
green leafy or salad vegetables	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
green onion	Spring@;Summer	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
guava	Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
hawthorn	Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
herb (dried)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp@;Other#_1#_some	
herb (fresh)	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tbsp	
honey	Spring@;Summer@;Autumn@;Winter	Other#_1#_tbsp	
honeydew	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
horseradish	Winter	Vegetable#_1#_medium@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_large@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_2#_small	
jabuticaba fruit	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_cup	
jackfruit	Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
kale	Winter	Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (raw)	
kangaroo	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)	
kelp	Spring@;Summer@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
kiwano	Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_cup	
kiwi fruit	Autumn@;Winter	Fruit#_2#_whole@;Fruit#_150#_g	
kohlrabi	Winter	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
konjac	Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
lamb	Spring@;Summer@;Autumn@;Winter	Protein#_95#_g (raw)@;Protein#_65#_g (cooked)	
lasagne (instant sheet)	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_1#_sheet@;Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)	
leaf mustard (asian green)	Spring@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
leek	Spring@;Summer@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
lemon	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
lemon juice	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
lentils (red)	Spring@;Summer@;Autumn@;Winter	Protein#_0.5#_cup (dried)@;Protein#_150#_g (cooked)@;Protein#_75#_g (dried)@;Protein#_1#_cup (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_75#_g (cooked)	
lettuce	Spring@;Summer@;Autumn	Vegetable#_75#_g (raw)@;Vegetable#_1#_cup (raw)	
lily root	Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
lime	Spring@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_2#_whole	
loganberries	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
longan	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
loofah	Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
loquat	Spring	Fruit#_150#_g@;Fruit#_2#_whole	
lotus root	Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)	
luo han guo	Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_cup	
lychee	Spring@;Summer	Fruit#_150#_g@;Fruit#_2#_whole	
malus asiatica	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
mandarin	Spring@;Autumn@;Winter	Fruit#_2#_whole@;Fruit#_150#_g	
mango	Spring@;Summer@;Autumn	Fruit#_1#_whole@;Fruit#_150#_g	
mangosteen	Autumn	Fruit#_2#_whole@;Fruit#_150#_g	
margarine	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
mayonnaise	Spring@;Summer@;Autumn@;Winter	Other#_1#_cup	
medium fruit like apple and banana	Spring@;Summer@;Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
melon	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
milk	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup@;Other#_1#_some	
milk (low-fat)	Spring@;Summer@;Autumn@;Winter	Calcium#_1#_cup@;Calcium#_250#_ml@;Other#_1#_some@;Other#_1#_tbsp	
miracle fruit	Summer@;Autumn	Fruit#_1#_cup@;Fruit#_150#_g	
muesli	Spring@;Summer@;Autumn@;Winter	Grain#_30#_g@;Grain#_0.2#_cup	
mulberry	Spring@;Summer	Fruit#_1#_cup@;Fruit#_150#_g	
mushroom	Spring@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
mushroom (crab)	Spring@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
mushroom (enoki)	Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
mushroom (field)	Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (flat)	Spring@;Winter	Vegetable#_1#_cup@;Vegetable#_3#_whole@;Vegetable#_150#_g (raw)	
mushroom (hericium erinaceus)	Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
mushroom (pine)	Autumn	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (pleurotus eryngii)	Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
mushroom (pleurotus ostreatus)	Spring@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
mushroom (shiitake)	Spring@;Autumn@;Winter	Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
mushroom (slippery jacks)	Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)	
mushroom (tea tree)	Spring@;Summer	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)	
mushroom (tricholoma)	Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)@;Vegetable#_75#_g (cooked)	
mustard (French)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
mustard (wholegrain)	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
nectarine	Summer	Fruit#_1#_whole@;Fruit#_150#_g	
non-leafy vegetables	Spring@;Summer@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)	
noodles	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_50#_g (raw)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)	
nut or seed paste	Spring@;Summer@;Autumn@;Winter	Protein#_30#_g	
nutmeg	Spring@;Summer@;Autumn@;Winter	Other#_1#_some@;Other#_1#_tsp	
nuts	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g@;Protein#_30#_g	
oil	Spring@;Summer@;Autumn@;Winter	Oil#_2#_tbsp@;Oil#_8#_g	
oil (unsaturated)	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g@;Oil#_0.5#_tbsp@;Oil#_2#_tsp	
oil spray	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g@;Other#_1#_some	
oil spreads	Spring@;Summer@;Autumn@;Winter	Oil#_8#_g	
okra	Spring@;Summer@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
olive	Spring@;Summer@;Autumn@;Winter	Other#_1#_slice@;Other#_1#_tsp	
olive oil	Spring@;Summer@;Autumn@;Winter	Oil#_2#_tsp@;Oil#_8#_g@;Oil#_0.5#_tbsp	
